,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank,generation
21,0,0,0,0,0,4.473 140.126 329.129 1075.000,0.016 0.138 0.734 1.473,0,19.040 20.757 27.764 32.220,3.092 4.591 21.768 53.717,0,0,1507,True,29.165630855729102,0.462890625,76.59986788451273,0.5083333333333333,16.0,0.05750798722044722,120.0,57.856237580069134,0.203125,0.8571428571428571,0.060267857142857206,0.15000000000000002,,30
22,12.457 38.615 41.396 87.196,2.392 10.089 15.809 28.116,0,83.130 257.220 270.772 281.618,0,48.799 195.988 244.761 461.909,0.034 0.060 0.726 0.804,0,19.040 20.969 31.932 32.220,0,0,0,1460,True,52.337902080159864,0.5149274553571429,114.8998018267691,0.49166666666666664,24.0,0.04388714733542316,120.0,63.23376618793811,0.046875,1.0,0.046875,0.1,,30
23,12.457 38.615 41.396 87.196,0,0,0,0,122.174 140.937 327.494 440.090,0.087 0.394 0.734 1.681,0,13.064 14.793 40.953 42.261,0,0,0,1513,True,28.969581451664464,0.5234375,76.59986788451273,0.49166666666666664,16.0,0.04388714733542316,120.0,63.814853274311005,0.046875,1.0,0.046875,0.0,,30
24,0,4.147 4.565 11.907 22.081,2.698 3.269 27.218 43.467,0,0,4.473 140.126 329.129 1075.000,0.016 0.138 0.734 1.473,0,19.040 20.757 27.764 32.220,0,6.772 7.600 8.403 8.504,0,1514,True,52.38056621863464,0.521484375,114.8998018267691,0.49166666666666664,24.0,0.04388714733542316,120.0,61.89914483737286,0.046875,1.0,0.046875,0.17500000000000002,,30
25,0,0,0,0,6.264 6.838 8.170 8.485,122.174 140.937 327.494 440.090,0.087 0.394 0.734 1.681,0,13.064 14.793 40.953 42.261,0,0,0,1452,True,28.99756988881674,0.5209263392857143,76.59986788451273,0.49166666666666664,16.0,0.039874081846799525,120.0,62.928033913878124,0.078125,0.9642857142857143,0.04241071428571441,0.025,,30
26,0,2.392 10.089 15.809 28.116,17.239 17.307 28.818 66.176,0,0,0,0,0,19.040 19.984 32.220 32.220,0,0,0,1493,True,18.611404292811326,0.515625,57.44990091338455,0.48333333333333334,12.0,0.02922755741127357,120.0,63.57636481222072,0.03125,1.0,0.03125,0.025,,30
27,0,0,0,0,0,0,0.027 0.138 0.734 1.230,0,23.690 24.148 30.254 39.859,1.840 3.576 30.663 50.895,0,0.026 0.227 0.314 0.873,1506,True,29.02116683866311,0.4252232142857143,76.59986788451273,0.48333333333333334,16.0,0.02922755741127357,120.0,62.189941826367786,0.03125,1.0,0.03125,0.6499999999999999,,30
28,0,0,0,0,0,4.473 140.126 329.129 1075.000,0.016 0.138 0.734 1.473,0,22.112 23.488 24.364 32.220,0,0,0.164 0.261 0.279 0.997,1461,True,29.116579501887824,0.486328125,76.59986788451273,0.48333333333333334,16.0,0.0210526315789474,120.0,59.29274461932069,0.09375,0.9285714285714286,0.022321428571428603,0.25,,30
29,0,0,0,0,0,4.473 140.126 329.129 1075.000,0.016 0.138 0.734 1.473,0,22.112 23.488 24.364 32.220,0,0,0.164 0.261 0.279 0.997,1461,True,29.116579501887824,0.486328125,76.59986788451273,0.48333333333333334,16.0,0.0210526315789474,120.0,59.29274461932069,0.09375,0.9285714285714286,0.022321428571428603,0.25,,30
30,12.457 38.615 41.396 87.196,0,0,83.130 257.220 270.772 281.618,4.962 5.780 7.804 15.348,48.799 195.988 244.761 461.909,0,0,19.040 23.928 27.945 32.220,0,0,0.079 0.226 0.267 0.536,1505,True,52.35207801074142,0.5094866071428571,114.8998018267691,0.48333333333333334,24.0,0.0210526315789474,120.0,62.787152110327895,0.09375,0.9285714285714286,0.022321428571428603,0.025,,30
31,12.457 38.615 41.396 87.196,2.392 10.089 15.809 28.116,0,83.130 257.220 270.772 281.618,4.962 5.780 7.804 15.348,108.243 153.535 320.401 441.008,0.065 0.394 0.734 0.860,0,0,0,0,0.018 0.193 0.272 0.330,1499,True,65.53138104278526,0.5078125,134.0497687978973,0.475,28.0,0.01459854014598539,120.0,63.90428401882082,0.015625,1.0,0.015625,0.0,,30
32,12.457 38.615 41.396 87.196,0,0,0,0,55.688 108.406 244.116 481.276,0,0,21.567 23.956 29.600 32.220,2.290 3.576 30.663 61.714,0,0.007 0.031 0.270 0.978,1503,True,40.16808229108827,0.5078125,95.74983485564091,0.475,20.0,0.01459854014598539,120.0,63.968008863542224,0.015625,1.0,0.015625,0.0,,30
33,31.284 38.615 53.096 60.000,0,0,0,0,0,0,0,0,0,0,0.123 0.246 0.337 0.962,1498,True,8.936446443558811,0.5033482142857143,38.29993394225637,0.475,8.0,0.006309148264984163,120.0,65.39366752035534,0.078125,0.9285714285714286,0.006696428571428603,0.0,,30
34,12.457 38.615 41.396 87.196,0,0,0,0,3.000 160.982 242.080 1006.181,0,0,20.154 23.717 29.562 32.220,3.193 3.576 30.663 63.019,0,0.093 0.398 0.776 0.888,1462,True,40.17362526835515,0.49720982142857145,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,63.79096770118096,0.0,1.0,0.0,0.625,,30
35,0,0,2.086 2.826 8.509 37.110,0,0,75.731 140.504 251.981 805.380,0.497 1.162 1.260 1.260,0.152 0.158 1.183 1.423,19.040 19.040 19.332 25.501,0,0,0,1450,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,30
36,12.457 38.615 41.396 87.196,2.392 10.089 15.809 28.116,0,0,0,141.166 144.316 414.385 439.042,0.075 0.616 0.751 1.260,0,19.040 19.040 32.220 44.078,0,0,0,1446,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,30
37,12.457 38.615 41.396 87.196,2.392 10.089 15.809 28.116,0,83.130 257.220 270.772 281.618,4.962 5.780 7.804 15.348,48.799 195.988 244.761 461.909,0,0,22.000 23.998 30.935 32.220,1.840 3.576 30.663 50.895,0,0.026 0.227 0.314 0.873,1448,True,79.95724853283113,0.48214285714285715,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.0271215663721,0.0,1.0,0.0,0.575,,30
38,12.457 38.615 41.396 87.196,0,0,0,6.818 6.947 8.675 9.692,122.174 140.937 327.494 440.090,0.548 1.068 1.260 1.869,0.152 0.158 1.183 1.372,19.040 22.982 24.316 25.862,0,0,0,1494,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,30
39,12.457 38.615 41.396 87.196,1.716 4.385 6.696 13.788,0,0,0,122.174 140.937 327.494 440.090,0.087 0.394 0.734 1.681,0.250 0.286 0.413 0.563,19.040 19.998 32.220 32.220,0,7.130 7.323 7.608 8.739,0,1495,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,30
40,12.457 38.615 41.396 87.196,2.392 10.089 15.809 28.116,0,0,3.558 6.105 9.215 9.488,141.166 144.316 414.385 439.042,0.075 0.616 0.751 1.260,0,19.040 19.040 32.220 32.220,2.047 3.048 3.556 57.141,0,0,1496,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,30
41,31.284 38.615 53.096 60.000,0,0,0,0,63.513 132.549 464.948 523.455,0.087 0.394 0.734 1.681,0,19.040 22.629 29.993 32.220,0,0,0,1497,True,28.96190817140297,0.49107142857142855,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.06015817372834,0.0,1.0,0.0,0.625,,30
42,12.457 38.615 41.396 87.196,0,2.140 2.182 19.787 44.055,0,0,107.420 173.076 235.973 445.310,0,0.255 0.263 0.697 0.778,21.854 21.941 24.858 32.220,1.840 3.576 30.663 50.895,0,0.026 0.227 0.697 0.873,1500,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,30
43,31.284 38.615 53.096 87.196,0,0,0,0,3.000 160.982 242.080 1006.181,0,0,19.159 23.736 32.041 32.220,3.193 3.576 30.663 63.019,0,0.093 0.398 0.776 0.888,1502,True,40.17362526835515,0.49720982142857145,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,63.79096770118096,0.0,1.0,0.0,0.625,,30
44,12.457 38.615 41.396 87.196,2.392 10.089 15.809 28.116,0,83.130 257.220 270.772 281.618,0,33.532 195.333 241.411 1000.630,0,0,20.409 23.871 28.503 32.220,2.336 3.576 30.663 71.044,0,0.103 0.462 0.899 0.922,1504,True,65.52809230889184,0.48214285714285715,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.00945255534957,0.0,1.0,0.0,0.5499999999999999,,30
45,6.309 9.554 20.091 53.992,0,0,80.648 83.745 194.866 265.730,2.856 6.709 7.072 9.150,75.731 140.504 251.981 805.380,0.497 1.162 1.260 1.260,0.152 0.158 1.183 1.423,19.040 19.040 19.332 25.501,0,0,0,1508,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,30
46,31.284 34.433 46.245 60.000,2.392 2.412 15.809 36.493,5.461 17.307 34.199 66.176,0,0,3.000 122.612 140.914 1075.000,0.421 0.684 1.040 1.087,0.152 0.158 1.183 1.372,0,0,0,0,1509,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,30
47,31.284 38.615 53.096 60.000,0,0,52.606 180.723 261.442 697.464,4.720 6.619 7.452 9.197,140.690 147.337 320.434 649.421,0.020 0.183 0.777 1.260,0,19.040 19.040 32.220 32.220,0,0,0,1510,True,52.313784490784855,0.48214285714285715,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.00090528205777,0.0,1.0,0.0,0.525,,30
48,12.457 38.615 41.396 87.196,2.392 10.089 15.809 28.116,0,0,6.264 6.838 8.094 8.485,119.024 141.089 226.577 721.656,0.286 0.327 0.660 1.260,0,19.040 19.040 32.220 32.220,0,0,0,1511,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,30
49,13.164 16.295 29.632 32.538,0,17.239 17.307 23.926 66.176,0,2.926 6.680 7.078 8.379,91.045 140.846 314.396 1075.000,0.471 1.113 1.224 1.260,0.152 0.158 1.183 1.299,19.040 19.040 22.794 27.578,0,0,0,1512,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,30
50,12.457 38.615 41.396 87.196,2.392 10.089 15.809 28.116,0,0,0,49.631 140.636 224.199 1288.313,0.667 0.891 1.186 1.586,0,14.968 21.760 26.545 28.628,0,0,0,1516,True,40.167052656256274,0.49107142857142855,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.00094918697036,0.0,1.0,0.0,0.525,,30
0,19.403 20.240 41.349 77.644,2.392 10.089 28.036 28.116,17.239 17.307 28.818 66.176,0,0,49.631 140.636 224.199 1288.313,0,0.152 0.927 1.183 1.372,14.968 21.760 26.545 28.628,0,0,0,634,True,53.03393315311112,0.7265624999999999,114.8998018267691,0.7083333333333334,24.0,0.4147157190635452,120.0,44.64859755686996,0.71875,0.6964285714285714,0.4151785714285714,0.0,,31
1,19.403 20.240 41.349 77.644,2.392 10.089 28.036 28.116,17.239 17.307 28.818 66.176,0,0,49.631 140.636 224.199 1288.313,0.094 0.891 1.186 1.586,0.152 0.927 1.183 1.372,14.968 21.760 26.545 28.628,0,0,0,561,True,66.13489518465687,0.6595982142857142,134.0497687978973,0.6416666666666667,28.0,0.29353778751369125,120.0,47.258348716703594,0.53125,0.7678571428571429,0.2991071428571428,0.025,,31
2,19.403 20.240 41.349 77.644,2.392 10.089 28.036 28.116,17.239 17.307 28.818 66.176,0,0,49.631 140.636 224.199 1288.313,0.094 0.891 1.186 1.586,0.152 0.927 1.183 1.372,14.968 21.760 26.545 28.628,0,0,0,561,True,66.13489518465687,0.6595982142857142,134.0497687978973,0.6416666666666667,28.0,0.29353778751369125,120.0,47.258348716703594,0.53125,0.7678571428571429,0.2991071428571428,0.025,,31
3,19.403 20.240 41.349 77.644,2.392 10.089 28.036 28.116,17.239 17.307 28.818 66.176,0,0,49.631 140.636 224.199 1288.313,0.094 0.891 1.186 1.586,0.152 0.927 1.183 1.372,14.968 21.760 26.545 28.628,0,0,0,561,True,66.13489518465687,0.6595982142857142,134.0497687978973,0.6416666666666667,28.0,0.29353778751369125,120.0,47.258348716703594,0.53125,0.7678571428571429,0.2991071428571428,0.025,,31
4,19.403 20.240 41.349 77.644,2.392 10.089 28.036 28.116,17.239 17.307 28.818 66.176,0,0,49.631 140.636 224.199 1288.313,0.094 0.891 1.186 1.586,0.152 0.927 1.183 1.372,14.968 21.760 26.545 28.628,0,0,0,561,True,66.13489518465687,0.6595982142857142,134.0497687978973,0.6416666666666667,28.0,0.29353778751369125,120.0,47.258348716703594,0.53125,0.7678571428571429,0.2991071428571428,0.025,,31
5,19.403 20.240 41.349 77.644,2.392 10.089 28.036 28.116,17.239 17.307 28.818 66.176,0,0,49.631 140.636 224.199 1288.313,0.094 0.891 1.186 1.586,0.152 0.927 1.183 1.372,14.968 21.760 26.545 28.628,0,0,0,561,True,66.13489518465687,0.6595982142857142,134.0497687978973,0.6416666666666667,28.0,0.29353778751369125,120.0,47.258348716703594,0.53125,0.7678571428571429,0.2991071428571428,0.025,,31
6,19.403 20.240 41.349 77.644,2.392 10.089 28.036 28.116,17.239 17.307 28.818 66.176,0,0,49.631 140.636 224.199 1288.313,0.094 0.891 1.186 1.586,0.152 0.927 1.183 1.372,14.968 21.760 26.545 28.628,0,0,0,561,True,66.13489518465687,0.6595982142857142,134.0497687978973,0.6416666666666667,28.0,0.29353778751369125,120.0,47.258348716703594,0.53125,0.7678571428571429,0.2991071428571428,0.025,,31
7,19.403 20.240 41.349 77.644,2.392 10.089 28.036 28.116,17.239 17.307 28.818 66.176,0,0,49.631 140.636 224.199 1288.313,0.094 0.891 1.186 1.586,0.152 0.927 1.183 1.372,14.968 21.760 26.545 28.628,0,0,0,561,True,66.13489518465687,0.6595982142857142,134.0497687978973,0.6416666666666667,28.0,0.29353778751369125,120.0,47.258348716703594,0.53125,0.7678571428571429,0.2991071428571428,0.025,,31
8,19.403 20.240 41.349 77.644,2.392 10.089 28.036 28.116,17.239 17.307 28.818 66.176,0,0,49.631 140.636 224.199 1288.313,0.094 0.891 1.186 1.586,0.152 0.927 1.183 1.372,14.968 21.760 26.545 28.628,0,0,0,561,True,66.13489518465687,0.6595982142857142,134.0497687978973,0.6416666666666667,28.0,0.29353778751369125,120.0,47.258348716703594,0.53125,0.7678571428571429,0.2991071428571428,0.025,,31
9,19.403 20.240 41.349 77.644,0,0,0,0,0,0.020 0.020 0.745 0.927,0,19.040 22.935 25.988 32.220,0,0,0,1546,True,19.333930824928256,0.6332310267857142,57.44990091338455,0.6,12.0,0.2291220556745181,120.0,44.29972692316794,0.328125,0.9107142857142857,0.2388392857142856,0.625,,31
10,0,0,0,0,0,4.473 140.126 329.129 1075.000,0.016 0.138 0.734 1.473,0,22.112 23.488 24.364 32.220,0,0,0,1515,True,18.980140003779617,0.5864955357142857,57.44990091338455,0.625,12.0,0.21965317919075136,120.0,52.87200133108882,0.890625,0.32142857142857145,0.2120535714285714,0.0,,31
11,0,0,2.698 26.238 27.218 43.467,0,0,4.473 140.126 329.129 1075.000,0.016 0.138 0.734 1.473,0.138 0.608 0.722 1.372,19.040 21.207 26.294 28.473,0,0,0,1559,True,40.25324452835848,0.5859375,95.74983485564091,0.575,20.0,0.17475728155339798,120.0,61.30135690908174,0.359375,0.8214285714285714,0.1808035714285714,0.0,,31
12,0,0,0,0,0,4.473 140.126 329.129 1075.000,0.016 0.138 0.734 1.473,0,19.040 20.757 27.764 32.220,0,0,0,1322,True,18.8583894032304,0.5643136160714286,57.44990091338455,0.6,12.0,0.17995444191343954,120.0,56.19058541824643,0.765625,0.4107142857142857,0.1763392857142856,0.0,,31
13,19.403 20.240 41.349 77.644,0,0,0,0,122.174 140.937 327.494 1422.588,0.087 0.394 0.734 1.681,0,13.064 37.166 40.953 42.261,0,0,0,968,True,29.240127698574643,0.5474330357142857,76.59986788451273,0.5916666666666667,16.0,0.1750841750841751,120.0,55.74082650145687,0.65625,0.5178571428571429,0.1741071428571428,0.0,,31
14,19.403 20.240 41.349 77.644,0,0,0,0,122.174 140.937 327.494 1422.588,0.087 0.394 0.734 1.681,0,13.064 37.166 40.953 42.261,0,0,0,968,True,29.240127698574643,0.5474330357142857,76.59986788451273,0.5916666666666667,16.0,0.1750841750841751,120.0,55.74082650145687,0.65625,0.5178571428571429,0.1741071428571428,0.0,,31
15,19.403 20.240 41.349 77.644,0,0,0,0,122.174 140.937 327.494 1422.588,0.087 0.394 0.734 1.681,0,13.064 37.166 40.953 42.261,0,0,0,968,True,29.240127698574643,0.5474330357142857,76.59986788451273,0.5916666666666667,16.0,0.1750841750841751,120.0,55.74082650145687,0.65625,0.5178571428571429,0.1741071428571428,0.0,,31
16,19.403 20.240 41.349 77.644,0,0,0,0,122.174 140.937 327.494 1422.588,0.087 0.394 0.734 1.681,0,13.064 37.166 40.953 42.261,0,0,0,968,True,29.240127698574643,0.5474330357142857,76.59986788451273,0.5916666666666667,16.0,0.1750841750841751,120.0,55.74082650145687,0.65625,0.5178571428571429,0.1741071428571428,0.0,,31
17,19.403 20.240 41.349 77.644,0,0,0,0,122.174 140.937 327.494 1422.588,0.087 0.394 0.734 1.681,0,13.064 37.166 40.953 42.261,0,0,0,968,True,29.240127698574643,0.5474330357142857,76.59986788451273,0.5916666666666667,16.0,0.1750841750841751,120.0,55.74082650145687,0.65625,0.5178571428571429,0.1741071428571428,0.0,,31
18,0,2.452 2.950 28.972 31.930,0,0,0,0,0.029 0.138 0.734 0.854,0,19.956 23.716 25.853 32.220,0,0,0,1501,True,18.87143406067873,0.5089285714285714,57.44990091338455,0.5333333333333333,12.0,0.11392405063291129,120.0,55.82528455013204,0.15625,0.9642857142857143,0.12053571428571441,0.6000000000000001,,31
19,0,2.452 2.950 28.972 31.930,0,0,0,0,0.029 0.138 0.734 0.854,0,19.956 23.716 25.853 32.220,0,0,0,1501,True,18.87143406067873,0.5089285714285714,57.44990091338455,0.5333333333333333,12.0,0.11392405063291129,120.0,55.82528455013204,0.15625,0.9642857142857143,0.12053571428571441,0.6000000000000001,,31
20,0,2.452 2.950 28.972 31.930,0,0,0,0,0.029 0.138 0.734 0.854,0,19.956 23.716 25.853 32.220,0,0,0,1501,True,18.87143406067873,0.5089285714285714,57.44990091338455,0.5333333333333333,12.0,0.11392405063291129,120.0,55.82528455013204,0.15625,0.9642857142857143,0.12053571428571441,0.6000000000000001,,31
21,19.403 20.240 41.349 77.644,0,0,0,0,56.181 103.208 171.874 172.168,0,0,20.422 23.642 27.171 42.774,0,0,0,1253,True,18.716673506052807,0.5421316964285715,57.44990091338455,0.5166666666666667,12.0,0.08227848101265824,120.0,60.316588910426844,0.140625,0.9464285714285714,0.0870535714285714,0.15000000000000002,,31
22,0,0,0,0,0,0,0.027 0.138 0.734 1.230,0,19.040 23.690 29.089 32.220,0,0,0,1465,True,9.298895852036235,0.5128348214285714,38.29993394225637,0.5583333333333333,8.0,0.08725602755453511,120.0,54.55452840262126,0.78125,0.30357142857142855,0.0848214285714286,0.0,,31
23,31.284 49.705 53.096 60.000,0,0,0,0,0,0.016 0.268 0.734 1.473,0,19.040 20.757 27.764 41.000,0,6.772 6.864 8.403 8.504,0,1551,True,29.041585600876406,0.5276227678571428,76.59986788451273,0.5166666666666667,16.0,0.0803382663847781,120.0,61.55825108186611,0.15625,0.9285714285714286,0.0848214285714286,0.05,,31
24,19.403 20.240 41.349 77.644,0,0,0,0,0,0.087 0.394 0.734 1.681,0,13.064 37.166 40.953 42.261,0,0,0,1451,True,18.62625876270795,0.5294363839285714,57.44990091338455,0.5,12.0,0.05660377358490571,120.0,63.105917437828566,0.078125,0.9821428571428571,0.060267857142857206,0.025,,31
25,19.403 20.240 41.349 77.644,0,0,0,0,0,0,0,0,0,0,0.123 0.246 0.483 0.962,1555,True,9.05656851051575,0.5005580357142857,38.29993394225637,0.5,8.0,0.04862579281183932,120.0,61.58167813294358,0.140625,0.9107142857142857,0.05133928571428559,0.1,,31
26,19.403 20.240 41.349 77.644,2.392 10.089 28.036 28.116,0,83.130 257.220 270.772 281.618,0,48.799 195.988 244.761 461.909,0.034 0.060 0.726 0.804,0,19.040 20.969 31.932 32.220,0,0,0,1460,True,52.337902080159864,0.5149274553571429,114.8998018267691,0.49166666666666664,24.0,0.04388714733542316,120.0,63.23376618793811,0.046875,1.0,0.046875,0.1,,31
27,0,4.147 4.565 11.907 22.081,2.698 26.238 27.218 43.467,0,0,4.473 140.126 329.129 1075.000,0.016 0.138 0.734 1.473,0,19.040 20.757 27.764 32.220,0,6.772 7.600 8.403 8.504,0,1514,True,52.38056621863464,0.521484375,114.8998018267691,0.49166666666666664,24.0,0.04388714733542316,120.0,61.89914483737286,0.046875,1.0,0.046875,0.17500000000000002,,31
28,0,4.611 4.687 16.256 22.337,0.530 12.375 22.154 28.072,0,0,21.118 140.462 400.929 1075.000,0.433 0.565 0.597 1.260,0,21.297 22.614 27.970 30.818,0,6.772 7.785 8.403 8.504,0,1542,True,52.32306933362965,0.5064174107142857,114.8998018267691,0.475,24.0,0.012539184952978032,120.0,63.704474718513666,0.03125,0.9821428571428571,0.013392857142857206,0.025,,31
29,19.403 20.240 41.349 77.644,2.392 10.089 28.036 28.116,0,0,0,49.168 130.065 207.521 883.484,0.179 0.381 0.976 1.788,0.152 0.158 0.402 1.372,19.040 21.518 22.330 29.515,0,0,0,1562,True,52.318286340089955,0.5069754464285714,114.8998018267691,0.475,24.0,0.012539184952978032,120.0,63.85700608046017,0.03125,0.9821428571428571,0.013392857142857206,0.0,,31
30,31.284 49.705 53.096 60.000,0,0,0,0,0,0,0,0,0,0,0.123 0.246 0.337 0.962,1498,True,8.936446443558811,0.5033482142857143,38.29993394225637,0.475,8.0,0.006309148264984163,120.0,65.39366752035534,0.078125,0.9285714285714286,0.006696428571428603,0.0,,31
31,19.403 20.240 41.349 77.644,2.392 10.089 28.036 28.116,0,0,3.558 6.105 9.215 9.488,141.166 144.316 414.385 439.042,0.075 0.616 0.751 1.260,0,19.040 19.040 32.220 32.220,2.047 3.048 3.556 57.141,0,0,1496,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,31
32,19.403 20.240 41.349 77.644,0,2.140 2.182 19.787 44.055,0,0,107.420 173.076 235.973 445.310,0,0.255 0.263 0.697 0.778,21.854 21.941 24.858 32.220,1.840 3.576 30.663 50.895,0,0.026 0.227 0.697 0.873,1500,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,31
33,12.457 38.615 50.378 87.196,3.474 9.305 9.667 25.430,0,0,0,56.024 141.021 287.642 1075.000,0.819 1.260 1.260 1.260,0.152 0.158 1.183 1.372,19.040 21.072 27.534 27.749,0,0,0,1541,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,31
34,19.403 20.240 41.349 77.644,0.730 5.072 12.091 17.557,6.464 8.131 22.645 27.263,91.440 149.017 154.731 352.068,0,18.046 123.802 370.529 910.293,0.020 0.020 0.711 1.260,0,0,0,4.446 5.774 8.403 8.504,0,1543,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,31
35,0,3.891 13.639 18.646 25.430,8.031 22.494 30.073 55.840,0,5.024 5.290 6.685 10.618,88.939 141.006 204.609 1075.000,0.520 0.872 0.997 1.026,0.152 0.158 1.183 1.372,19.040 21.652 25.663 31.941,0,0,0,1544,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,31
